SAMUEL KIRKLAND'S MISSION TO THE IROQUOIS,"['LENNOX, HERBERT JOHN']",284,1932,['Religious history'],['Religious congregations'],['Social sciences'],,,
I. The Photochemical Polymerization of Cyanogen. II. The Diffusion of Gases Through Fused Quartz,"['Liu, Sheng-Ts'ai']",15,1932,['Chemistry'],['Chemistry'],['Pure sciences'],,,
THE HISTORY OF WORDS PERTAINING TO CERTAIN CRAFTS IN THE PRINCIPAL INDO-EUROPEAN LANGUAGES,"['LUND, JOHANNES J.']",59,1932,['Language'],['Language'],"['Language, literature and linguistics']",,,
"LOUISIANA IN FRENCH DIPLOMACY, 1759-1804","['LYON, ELIJAH WILSON']",221,1932,['American history'],['American history'],['Social sciences'],,,
The Variation of the Heats of Dilution of Sodium Chloride Solutions With Temperature,"['MACHIN, JAMES STEWART']",1,1932,"['Inorganic chemistry', 'Chemistry']","['Chemistry', 'Inorganic chemistry']",['Pure sciences'],,DIVISION OF PHYSICAL SCIENCES,CHEMISTRY
EARLY METHODISM IN UPPER CANADA (ONTARIO),"['MAINE, STAR FLOYD']",222,1932,['Religious history'],['Religious congregations'],['Social sciences'],,,
"A STUDY OF INTERACTION OF CYANOGEN BROMIDE AND UNSATURATED COMPOUNDS, ESPECIALLY OF THE ENOLIC TYPE","['MAIZEL, BENJAMIN LEO']",47,1932,['Organic chemistry'],['Organic chemistry'],['Pure sciences'],,,
AN APPROACH TO A CURRICULUM OF RELIGIOUS EDUCATION FOR A REFORM JEWISH COMMUNITY IN THE MIDDLE WEST,"['MARKOWITZ, SAMUEL HARRISON']",197,1932,['Religious education'],['Religious education'],['Education'],,THE GRADUATE DIVINITY SCHOOL,PRACTICAL THEOLOGY
THE PEOPLE'S PARTY IN TEXAS. A STUDY IN THIRD PARTY POLITICS,"['MARTIN, ROSCOE COLEMAN']",1,1932,['Political science'],['Political science'],['Social sciences'],,,
STUDIES IN THE WARING PROBLEM,"['MASON, RUTH GLIDDEN']",1,1932,['Mathematics'],['Mathematics'],['Pure sciences'],,DIVISION OF PHYSICAL SCIENCES,MATHEMATICS
THE FERTILITY CULT IN HOSEA,"['MAY, HERBERT GORDON']",0,1932,['Religion'],['Religion'],"['Philosophy, religion and theology']",,,
"GEOLOGY OF FORDSVILLE AND CANNELTON QUADRANGLES (INDIANA, KENTUCKY)","['MAYFIELD, SAMUEL MARTIN']",1,1932,['Geology'],['Geology'],['Earth sciences'],,DIVISION OF PHYSICAL SCIENCES,GEOLOGY
THE RELATION OF THE THEOLOGY OF JONATHAN EDWARDS TO CONTEMPORARY PENOLOGICAL THEORY AND PRACTI CE,"['MAYHEW, GEORGE NOEL']",97,1932,['Criminology'],['Criminology'],['Social sciences'],,THE GRADUATE DIVINITY SCHOOL,CHRISTIAN THEOLOGY AND ETHICS
THE THEOLOGICAL REACTIONS OF THE VICTORIAN POETS TO THE NATURAL SCIENCES AND EVOLUTIONISM,"['MCCRACKEN, ANDREW VANCE']",141,1932,['Theology'],['Theology'],"['Philosophy, religion and theology']",,,
THE RELATION BETWEEN FREQUENCY INDEX AND ABUNDANCE AS APPLIED TO PLANT POPULATIONS IN A SEMI-ARID REGION,"['MCGINNIES, WILLIAM GROVENOR']",1,1932,['Ecology'],['Ecology'],['Biological sciences'],,,
A STUDY OF NUMBER ABILITY IN CHILDREN OF AGES THREE TO SIX,"['MCLAUGHLIN, KATHERINE LOUISE']",1,1932,['Early childhood education'],['Early childhood education'],['Education'],,,
EMERGENT EVOLUTION AND THE SCIENTIFIC METHOD,"['MILLER, DAVID L.']",67,1932,['Philosophy'],['Philosophy'],"['Philosophy, religion and theology']",,DIVISION OF THE HUMANITIES,PHILOSOPHY
STUDIES OF BROMIDES AND CHLORIDES IN BLOOD AND CEREBROSPINAL FLUID,"['MISHKIS, MEYER SAMUEL']",1,1932,['Physiology'],['Physiology'],['Biological sciences'],,DIVISION OF BIOLOGICAL SCIENCES,MEDICINE
RESPIRATION OF SOYBEAN PLANTS IN RELATION TO LENGTH OF DAILY PERIOD OF ILLUMINATION,"['MITCHELL, JOHN WILLIAM']",1,1932,['Plant sciences'],['Botany'],['Biological sciences'],,DIVISION OF BIOLOGICAL SCIENCES,BOTANY
THE CRYSTAL STRUCTURE OF POTASSIUM PERMANGANATE,"['MOONEY, ROSE CAMILLE LE DIEU']",0,1932,['Chemistry'],['Chemistry'],['Pure sciences'],,DIVISION OF PHYSICAL SCIENCES,PHYSICS
"THE EARLIER LIFE OF ROBERT J. BRECKINRIDGE, 1800-1845 (KENTUCKY)","['MOORE, EDMUND ARTHUR']",134,1932,['American history'],['American history'],['Social sciences'],,DIVISION OF SOCIAL SCIENCES,HISTORY
NITROGEN COMPOUNDS OF GERMANIUM: EQUILIBRIUM IN THE SYSTEM GERMANIUM - AMMONIA: GE(3)N(4)H(2). THE DISSOCIATION OF GERMANIC-NITRIDE. GERMANOUS-IMIDE,"['MOREY, GLEN HENRY']",0,1932,['Chemistry'],['Chemistry'],['Pure sciences'],,DIVISION OF PHYSICAL SCIENCES,CHEMISTRY
THE CHANGE IN ATTITUDE TOWARDS SEX FREEDOM AS DISCLOSED BY AMERICAN JOURNALS OF OPINION DURING THE SAME YEARS 1911-1930,"['NEWLAND, HUBERT CHARLES']",62,1932,['Social structure'],['Social structure'],['Social sciences'],,DIVISION OF BIOLOGICAL SCIENCES,PSYCHOLOGY
CONJUGATE SYSTEMS CHARACTERIZED BY SPECIAL PROPERTIES OF THEIR RAY CONGRUENCES,"['OLSON, EMMA JULIA']",1,1932,['Mathematics'],['Mathematics'],['Pure sciences'],,,
"PRINCE KAUNITZ AND THE FIRST PARTITION OF POLAND (WENZEL ANTON VON KAUNITZ, AUSTRIA)","['PADOVER, SAUL K.']",144,1932,['European history'],['European history'],['Social sciences'],,DIVISION OF SOCIAL SCIENCES,HISTORY
"THE TOPOI OF ARISTOTLES'S ""RHETORIC"" AS EXEMPLIFIED IN THE ORATORS","['PALMER, GEORGIANA PAINE']",77,1932,['Rhetoric'],"['Composition', 'Rhetoric']","['Language, literature and linguistics']",,DIVISION OF THE HUMANITIES,GREEK
THE PRIMARY SETTLEMENT AS A UNIT OF URBAN GROWTH AND ORGANIZATION,"['PALMER, VIVIEN MARIE']",190,1932,['Geography'],['Geography'],['Social sciences'],,DIVISION OF SOCIAL SCIENCES,SOCIOLOGY
STUDIES IN POPULATION PHYSIOLOGY: II FACTORS REGULATING INITIAL GROWTH OF TRIBOLIUM CONFUSUM POPULATIONS,"['PARK, THOMAS']",1,1932,['Entomology'],['Entomology'],['Biological sciences'],,,
